quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
clauseUntangler,cu_022,22,multipleChoice,「昨日駅で会った」は何を説明していますか。,What are the reasons why I met at yesterday?,,,昨日駅で会った先生が、新しい本を貸してくれました。,I met a new book yesterday.,b,修飾を受ける名詞は「先生」。「昨日」「駅」は節内の時と場所で、ヘッドではない。,"The noun that is qualified is ""teacher"".駅 and station are not heads.",modifier_scope | relative_clause | sentence_parsing,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日駅で会った先生が | 新しい本を貸してくれました,draft,,,
clauseUntangler,cu_023,23,multipleChoice,「先週見た」は何を説明していますか。,What do you see last week?,,,先週見た映画の名前を思い出せない。,I cannot remember the name of the movie I saw last week.,c,修飾を受ける名詞は「映画」。「名前」は「映画の名前」。,"The noun that is qualified is ""movie"". ""Name"" is the name of the movie.",relative_clause | noun_modification,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,先週見た映画の名前を思い出せない,draft,,,
clauseUntangler,cu_024,24,multipleChoice,「教室で拾った」は何を説明していますか。,What do you see when I picked up in the classroom?,,,教室で拾った財布を先生に渡した。,I passed the wallet picked up in the classroom to the teacher.,d,修飾を受ける名詞は「財布」。,"The noun that is qualified is ""purse"".",modifier_scope | sentence_parsing,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,教室で拾った財布を先生に渡した,draft,,,
clauseUntangler,cu_025,25,multipleChoice,「公園で遊んでいた」は何を説明していますか。,What do you think about playing in the park?,,,公園で遊んでいた子どもたちが帰ってきた。,Children playing in the park came back.,a,修飾を受ける名詞は「子どもたち」。,"The noun that is qualified is ""children"".",relative_clause | modifier_scope,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,公園で遊んでいた子どもたちが帰ってきた,draft,,,
clauseUntangler,cu_026,26,multipleChoice,「駅前で買った」は何を説明していますか。,What do you expect to buy in front of the station?,,,駅前で買った花を母にあげた。,I bought flowers in front of me.,b,修飾を受ける名詞は「花」。,"""Flower"" is a noun that is qualified.",noun_modification | relative_clause,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,駅前で買った花を母にあげた,draft,,,
clauseUntangler,cu_027,27,multipleChoice,「図書館で借りた」は何を説明していますか。,What do you think about renting in a library?,,,図書館で借りた本は面白かった。,The book borrowed from the library was interesting.,c,修飾を受ける名詞は「本」。,"The noun that is qualified is ""book"".",relative_clause | sentence_parsing,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,図書館で借りた本は面白かった,draft,,,
clauseUntangler,cu_028,28,multipleChoice,「昨日話した」は何を説明していますか。,What do you think about “I talked yesterday”?,,,昨日話した人の顔を覚えていない。,I don't remember the face of the person who spoke yesterday.,d,修飾を受ける名詞は「人」。「顔」は「人の顔」。,"The noun that is qualified is ""person"". ""Face"" is ""people's face"".",modifier_scope | noun_modification,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日話した人の顔を覚えていない,draft,,,
clauseUntangler,cu_029,29,multipleChoice,「去年住んでいた」は何を説明していますか。,What do you expect to live last year?,,,去年住んでいた町が大きく変わっていた。,The town that lived last year has changed greatly.,a,修飾を受ける名詞は「町」。,"The noun that is qualified is ""town"".",relative_clause | modifier_scope,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,去年住んでいた町が大きく変わっていた,draft,,,
clauseUntangler,cu_030,30,multipleChoice,「今朝降った」は何を説明していますか。,What do you think about this morning?,,,今朝降った雪で道が白くなった。,The road became white due to snowfall this morning.,b,修飾を受ける名詞は「雪」。,"""Snow"" is a noun that is qualified.",noun_modification | sentence_parsing,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,今朝降った雪で道が白くなった,draft,,,
clauseUntangler,cu_031,31,multipleChoice,「昨日届いた」は何を説明していますか。,What do you expect to receive yesterday?,,,昨日届いた荷物を開けた。,I opened my luggage yesterday.,c,修飾を受ける名詞は「荷物」。,"The noun that is qualified is ""package"".",relative_clause | modifier_scope,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日届いた荷物を開けた,draft,,,
clauseUntangler,cu_032,32,multipleChoice,「駅のホームで見た」は何を説明していますか。,What do you see in the station home?,,,駅のホームで見た鳥が飛び立った。,The bird seen in the station's home jumped.,d,修飾を受ける名詞は「鳥」。「駅」「ホーム」は節内の場所。,"The noun that is qualified is ""bird"". ""S。"" and ""Home""",relative_clause | sentence_parsing | modifier_scope,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,駅のホームで見た鳥が飛び立った,draft,,,
clauseUntangler,cu_033,33,multipleChoice,「昨日病院で会った」は何を説明していますか。,What do you expect to see in the hospital yesterday?,,,昨日病院で会った友だちに元気だと言われた。,I was told that my friend met me yesterday.,a,修飾を受ける名詞は「友だち」。,"The noun that is qualified is ""friend"".",modifier_scope | noun_modification,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日病院で会った友だちに元気だと言われた,draft,,,
clauseUntangler,cu_034,34,multipleChoice,「少し高い」は何を説明していますか。,What is a little higher?,,,少し高い値段で売れた。,I sold at a slightly higher price.,b,修飾を受ける名詞は「値段」。「少し」は形容詞にかかるが、連体修飾全体は「値段」へ。,"The noun that is qualified is "" "". ""A little"" takes an adjective, but the entire compound modifier goes to ""。"".",noun_modification | modifier_scope | sentence_parsing,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,少し高い値段で売れた,draft,,,
clauseUntangler,cu_035,35,multipleChoice,「とても古い」は何を説明していますか。,"What is ""very old""?",,,とても古い建物が取り壊される。,A very old building is destroyed.,c,修飾を受ける名詞は「建物」。,"The noun that is qualified is ""building"".",noun_modification | relative_clause,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,とても古い建物が取り壊される,draft,,,
clauseUntangler,cu_036,36,multipleChoice,「有名な」は何を説明していますか。,What is “famous”?,,,有名な作家の本を読んだ。,I read the books of famous artists.,d,修飾を受ける名詞は「作家」。「本」は「作家の本」で後続。,"The noun that is qualified is ""writer"". ""Books"" continue with ""Artists""",modifier_scope | sentence_parsing | noun_modification,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,有名な作家の本を読んだ,draft,,,
clauseUntangler,cu_037,37,multipleChoice,「小さな」は何を説明していますか。,"What is ""small""?",,,小さな池の周りを散歩した。,I walked around a small  .,a,修飾を受ける名詞は「池」。「周り」は「池の周り」。,"The noun that is qualified is ""Pond"". The surrounding area is around the 。.",noun_modification | modifier_scope,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,小さな池の周りを散歩した,draft,,,
clauseUntangler,cu_038,38,multipleChoice,「青い」は何を説明していますか。,"What is ""blue""?",,,青い空の下で昼寝をした。,I napped under the blue sky.,b,修飾を受ける名詞は「空」。「下」は「空の下」。,"The noun that is qualified is ""empty"". Under the sky",sentence_parsing | noun_modification,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,青い空の下で昼寝をした,draft,,,
clauseUntangler,cu_039,39,multipleChoice,「暖かい」は何を説明していますか。,"What is ""warm""?",,,暖かい春の風が吹いていた。,The wind was blowing.,c,修飾を受ける名詞は「春」。「暖かい」は「春」にかかり、「春の風」となる。,"The noun that is qualified is ""spring"". “Warm” becomes “Spring” and “Spring”.",modifier_scope | noun_modification | sentence_parsing,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,暖かい春の風が吹いていた,draft,,,
clauseUntangler,cu_040,40,multipleChoice,「大きな」は何を説明していますか。,"What is ""big""?",,,大きな木の影で休んだ。,I had a great time.,d,修飾を受ける名詞は「木」。「影」は「木の影」。,"The noun that is qualified is ""wood"". ""Shadow"" is a ""shadow""",noun_modification | modifier_scope,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,大きな木の影で休んだ,draft,,,
clauseUntangler,cu_041,41,multipleChoice,「古い」は何を説明していますか。,"What is ""old""?",,,古い寺の庭を見学した。,I visited the old temple garden.,a,修飾を受ける名詞は「寺」。「庭」は「寺の庭」。,"The noun that is qualified is ""Temple"". ""Garden"" is the garden of the temple.",sentence_parsing | noun_modification,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,古い寺の庭を見学した,draft,,,
clauseUntangler,cu_042,42,multipleChoice,「新しい」は何を説明していますか。,What is new?,,,新しい先生の授業は分かりやすい。,A new teacher is easy to understand.,b,修飾を受ける名詞は「先生」。「授業」は「先生の授業」。,"The noun that is qualified is ""teacher"". ""Classes"" are ""teacher's classes"".",modifier_scope | relative_clause,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,新しい先生の授業は分かりやすい,draft,,,
clauseUntangler,cu_043,43,multipleChoice,「高い」は何を説明していますか。,"What is ""high""?",,,高い山の上に雪が残っていた。,Snow on the high mountain.,c,修飾を受ける名詞は「山」。「上」は「山の上」。,"The noun that is qualified is ""mountain"". ""Top"" is ""mountain"".",noun_modification | sentence_parsing,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,高い山の上に雪が残っていた,draft,,,
clauseUntangler,cu_044,44,multipleChoice,「狭い」は何を説明していますか。,"What is ""Narrow""?",,,狭い道の先にお店があった。,There was a shop on the narrow road.,d,修飾を受ける名詞は「道」。「先」は「道の先」。,"The noun that is qualified is ""do"". ""Ahead"" is ""the path"".",modifier_scope | noun_modification,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,狭い道の先にお店があった,draft,,,
clauseUntangler,cu_045,45,multipleChoice,「静かだった」は何を説明していますか。,What did you think?,,,静かだった夜の海は怖かった。,I was scared of the quiet Seto Inland Sea.,a,修飾を受ける名詞は「夜」。「海」は「夜の海」。,"""Night"" is the noun that is qualified. The Sea is the Seto Inland Sea.",sentence_parsing | modifier_scope,N3-N2,2,連体修飾のかかり先 | 名詞を説明する節の範囲,静かだった夜の海は怖かった,draft,,,
clauseUntangler,cu_046,46,multipleChoice,「田中さんの話した」は何を説明していますか。,What do you think about Tanaka?,,,田中さんの話した夢の話は長かった。,The story of Mr. Tanaka was long.,b,修飾を受ける名詞は「夢」。「の話」は「夢の話」で、「夢」がこの連体節のヘッド。,"The noun that is qualified is ""Dream"". ""The story"" is ""the story of dream"" and ""the dream"" is the head of this synth.",noun_modification | modifier_scope | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,田中さんの話した夢の話は長かった,draft,,,
clauseUntangler,cu_047,47,multipleChoice,「雨の日に起きた」は何を説明していますか。,What is the impact of the rainy day?,,,雨の日に起きた事故の原因を調べた。,I checked the cause of the accident on the rainy day.,c,修飾を受ける名詞は「事故」。「原因」は「事故の原因」。,"""Accident"" is a noun that is qualified. ""Cause"" is the cause of an accident.",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,雨の日に起きた事故の原因を調べた,draft,,,
clauseUntangler,cu_048,48,multipleChoice,「試験に落ちた」は何を説明していますか。,What is the impact of the test?,,,試験に落ちた学生の顔が暗かった。,The student’s face was dark.,d,修飾を受ける名詞は「学生」。,"""Student"" is a noun that is qualified.",sentence_parsing | relative_clause,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,試験に落ちた学生の顔が暗かった,draft,,,
clauseUntangler,cu_049,49,multipleChoice,「電車に乗り遅れた」は何を説明していますか。,What are the reasons why I was delayed by trains?,,,電車に乗り遅れた人たちは次の便を待った。,T  who were late on the train waited for the next flight.,a,修飾を受ける名詞は「人たち」。,"The noun that is qualified is ""people"".",relative_clause | noun_modification,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,電車に乗り遅れた人たちは次の便を待った,draft,,,
clauseUntangler,cu_050,50,multipleChoice,「風で倒れた」は何を説明していますか。,What is the impact of the wind?,,,風で倒れた木の枝が道をふさいだ。,The tree branch fell by the wind.,b,修飾を受ける名詞は「木」。「枝」は「木の枝」。,"The noun that is qualified is ""wood"". The branch is the branch of the tree.",modifier_scope | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,風で倒れた木の枝が道をふさいだ,draft,,,
clauseUntangler,cu_051,51,multipleChoice,「火事で焼けた」は何を説明していますか。,"What is ""burned by fire""?",,,火事で焼けた家の跡地に公園ができた。,The park was built on the ruins of the house burned by fire.,c,修飾を受ける名詞は「家」。「跡地」は「家の跡地」。,"The noun that is qualified is ""house"". ""Traffic Site"" is the ""Traffic Site""",noun_modification | relative_clause,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,火事で焼けた家の跡地に公園ができた,draft,,,
clauseUntangler,cu_052,52,multipleChoice,「先生が言った」は何を説明していますか。,What does the teacher say?,,,先生が言った言葉の意味が分からなかった。,I did not know the meaning of the words that the teacher said.,d,修飾を受ける名詞は「言葉」。「意味」は「言葉の意味」。,"The noun that is qualified is ""word"". ""meaning"" means ""word"".",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,先生が言った言葉の意味が分からなかった,draft,,,
clauseUntangler,cu_053,53,multipleChoice,「友だちがくれた」は何を説明していますか。,What do you think of your friend?,,,友だちがくれたお守りの色が好きだ。,I like the color of the talisman that my friend gave me.,a,修飾を受ける名詞は「お守り」。「色」は「お守りの色」。,"The noun that is qualified is ""Amulet"". ""Color"" is the color of amulet.",sentence_parsing | noun_modification,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,友だちがくれたお守りの色が好きだ,draft,,,
clauseUntangler,cu_054,54,multipleChoice,「母が探していた」は何を説明していますか。,What are the reasons why mothers were looking for?,,,母が探していたかぎの場所を教えた。,He taught the location of the crocodile she was looking for.,b,修飾を受ける名詞は「かぎ」。「場所」は「かぎの場所」。,"""Kagi"" is a noun that is qualified. ""Place"" is the place of ""Kagi"".",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,母が探していたかぎの場所を教えた,draft,,,
clauseUntangler,cu_055,55,multipleChoice,「店で働いている」は何を説明していますか。,What do you expect to work in a shop?,,,店で働いている人の名前を聞いた。,I heard the name of the person working in the shop.,c,修飾を受ける名詞は「人」。「名前」は「人の名前」。,"The noun that is qualified is ""person"". The name is the name of the person.",modifier_scope | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,店で働いている人の名前を聞いた,draft,,,
clauseUntangler,cu_056,56,multipleChoice,「日本で買った」は何を説明していますか。,What do you expect to buy in Japan?,,,日本で買ったお茶の箱を友だちに送った。,I sent a tea box to my friend.,d,修飾を受ける名詞は「お茶」。「箱」は「お茶の箱」。,"“Tea” is a noun that is qualified. ""Box"" is a tea box.",noun_modification | relative_clause,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,日本で買ったお茶の箱を友だちに送った,draft,,,
clauseUntangler,cu_057,57,multipleChoice,「昨日聞こえた」は何を説明していますか。,What did you hear yesterday?,,,昨日聞こえた音の正体が分かった。,I heard the sound of yesterday.,a,修飾を受ける名詞は「音」。「正体」は「音の正体」。,"""Sound"" is a noun that is qualified. ""Responsive"" is the ""Responsive"" of sound.",relative_clause | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日聞こえた音の正体が分かった,draft,,,
clauseUntangler,cu_058,58,multipleChoice,「雨が降りそうな」は何を説明していますか。,What is the impact of rain?,,,雨が降りそうな午後の空は灰色だった。,The rainy afternoon was gray.,b,修飾を受ける名詞は「午後」。「空」は「午後の空」。,"Qualified nouns are ""afternoon"". The sky is the afternoon sky.",modifier_scope | noun_modification | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,雨が降りそうな午後の空は灰色だった,draft,,,
clauseUntangler,cu_059,59,multipleChoice,「来るはずだった」は何を説明していますか。,What do you expect to come?,,,来るはずだった客の席が空いたままだった。,The seat of the customer who was supposed to come was empty.,c,修飾を受ける名詞は「客」。「席」は「客の席」。,"The noun that is qualified is ""customer"". ""Seat"" is ""Guest Seat"".",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,来るはずだった客の席が空いたままだった,draft,,,
clauseUntangler,cu_060,60,multipleChoice,「忘れてしまった」は何を説明していますか。,What are the reasons why I forgot?,,,忘れてしまった約束の内容を思い出した。,I remembered the promises I forgot.,d,修飾を受ける名詞は「約束」。「内容」は「約束の内容」。,"Qualified nouns ""Promise"". ""Content"" is ""Content of promise"".",noun_modification | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,忘れてしまった約束の内容を思い出した,draft,,,
clauseUntangler,cu_061,61,multipleChoice,「起こりうる」は何を説明していますか。,What happens?,,,起こりうる問題のリストを作った。,Create a list of possible problems.,a,修飾を受ける名詞は「問題」。「リスト」は「問題のリスト」。,"The noun that is qualified is ""problems"". List is a list of problems.",modifier_scope | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,起こりうる問題のリストを作った,draft,,,
clauseUntangler,cu_062,62,multipleChoice,「必要な」は何を説明していますか。,What do you need?,,,必要な書類のコピーを用意した。,I prepared a copy of the required documents.,b,修飾を受ける名詞は「書類」。「コピー」は「書類のコピー」。,"""Documents"" are nouns that are qualified. Copy of documents.",noun_modification | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,必要な書類のコピーを用意した,draft,,,
clauseUntangler,cu_063,63,multipleChoice,「誰も知らない」は何を説明していますか。,What do you know?,,,誰も知らない秘密の場所へ行った。,I went to a secret place that no one knows.,c,修飾を受ける名詞は「秘密」。「場所」は「秘密の場所」。,"The noun that is qualified is ""secret"". ""Place"" is a secret place.",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,誰も知らない秘密の場所へ行った,draft,,,
clauseUntangler,cu_064,64,multipleChoice,「まだ終わっていない」は何を説明していますか。,What are the reasons why I have not finished?,,,まだ終わっていない仕事の件で連絡した。,I contacted the work that I have not finished yet.,d,修飾を受ける名詞は「仕事」。「件」は「仕事の件」。,"Qualified nouns are ""work"". ""Work"" is ""work"".",sentence_parsing | noun_modification,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,まだ終わっていない仕事の件で連絡した,draft,,,
clauseUntangler,cu_065,65,multipleChoice,「彼が説明した」は何を説明していますか。,What do you think about him?,,,彼が説明した方法のほうが簡単だった。,It was easier for him to explain.,a,修飾を受ける名詞は「方法」。,"The noun that is qualified is ""method"".",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,彼が説明した方法のほうが簡単だった,draft,,,
