quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
clauseUntangler,cu_016,d,4,プレゼント,プレゼント (Home),,
clauseUntangler,cu_017,a,1,海,海 (Sea),,
clauseUntangler,cu_017,b,2,窓,窓 (Window),,
clauseUntangler,cu_017,c,3,景色,景色 (Views),,
clauseUntangler,cu_017,d,4,ホテル,ホテル (Hotels),,
clauseUntangler,cu_018,a,1,去年,去年 (Last year),,
clauseUntangler,cu_018,b,2,自転車,自転車 (Bicycle),,
clauseUntangler,cu_018,c,3,値段,値段 (Price),,
clauseUntangler,cu_018,d,4,町,町 (Home),,
clauseUntangler,cu_019,a,1,色,色 (Color),,
clauseUntangler,cu_019,b,2,店,店 (Shop),,
clauseUntangler,cu_019,c,3,りんご,りんご (Apple),,
clauseUntangler,cu_019,d,4,数,数 (Number),,
clauseUntangler,cu_020,a,1,休み,休み (Close),,
clauseUntangler,cu_020,b,2,音,音 (Sound),,
clauseUntangler,cu_020,c,3,ホテル,ホテル (Hotels),,
clauseUntangler,cu_020,d,4,部屋,部屋 (Room),,
clauseUntangler,cu_021,a,1,味噌汁,味噌汁 (Miso soup),,
clauseUntangler,cu_021,b,2,今朝,今朝 (Morning),,
clauseUntangler,cu_021,c,3,香り,香り (g),,
clauseUntangler,cu_021,d,4,台所,台所 (Kitchen),,
clauseUntangler,cu_022,a,1,昨日,昨日 (2 days ago),,
clauseUntangler,cu_022,b,2,先生,先生 (Teacher),,
clauseUntangler,cu_022,c,3,駅,駅 (Station),,
clauseUntangler,cu_022,d,4,本,本,,
clauseUntangler,cu_023,a,1,先週,先週 (Last week),,
clauseUntangler,cu_023,b,2,名前,名前 (Name),,
clauseUntangler,cu_023,c,3,映画,映画 (Movie),,
clauseUntangler,cu_023,d,4,友達,友達 (Friends),,
clauseUntangler,cu_024,a,1,教室,教室 (Classroom),,
clauseUntangler,cu_024,b,2,先生,先生 (Teacher),,
clauseUntangler,cu_024,c,3,渡し,渡し (),,
clauseUntangler,cu_024,d,4,財布,財布 (),,
clauseUntangler,cu_025,a,1,子どもたち,子どもたち (Children),,
clauseUntangler,cu_025,b,2,公園,公園 (Park),,
clauseUntangler,cu_025,c,3,遊び,遊び (Home),,
clauseUntangler,cu_025,d,4,家,家 (Home),,
clauseUntangler,cu_026,a,1,駅前,駅前 (Close),,
clauseUntangler,cu_026,b,2,花,花 (Flowers),,
clauseUntangler,cu_026,c,3,母,母 (Mother),,
clauseUntangler,cu_026,d,4,贈り物,贈り物 (Gifts),,
clauseUntangler,cu_027,a,1,図書館,図書館 (Library),,
clauseUntangler,cu_027,b,2,面白さ,面白さ (),,
clauseUntangler,cu_027,c,3,本,本,,
clauseUntangler,cu_027,d,4,週末,週末 (Weekend),,
clauseUntangler,cu_028,a,1,昨日,昨日 (2 days ago),,
clauseUntangler,cu_028,b,2,顔,顔 (Face),,
clauseUntangler,cu_028,c,3,話,話 (),,
clauseUntangler,cu_028,d,4,人,人 (Home),,
clauseUntangler,cu_029,a,1,町,町 (Home),,
clauseUntangler,cu_029,b,2,去年,去年 (Last year),,
clauseUntangler,cu_029,c,3,変化,変化 (Change),,
clauseUntangler,cu_029,d,4,家,家 (Home),,
clauseUntangler,cu_030,a,1,今朝,今朝 (Morning),,
clauseUntangler,cu_030,b,2,雪,雪 (Snow),,
clauseUntangler,cu_030,c,3,道,道 (),,
clauseUntangler,cu_030,d,4,天気,天気 (Weather),,
clauseUntangler,cu_031,a,1,昨日,昨日 (2 days ago),,
clauseUntangler,cu_031,b,2,配達,配達 (Delivery),,
clauseUntangler,cu_031,c,3,荷物,荷物 (Luggage),,
clauseUntangler,cu_031,d,4,箱,箱 (Box),,
clauseUntangler,cu_032,a,1,駅,駅 (Station),,
clauseUntangler,cu_032,b,2,ホーム,ホーム (Home),,
clauseUntangler,cu_032,c,3,電車,電車 (Train),,
clauseUntangler,cu_032,d,4,鳥,鳥 (Birds),,
clauseUntangler,cu_033,a,1,友だち,友だち (Home),,
clauseUntangler,cu_033,b,2,昨日,昨日 (2 days ago),,
clauseUntangler,cu_033,c,3,病院,病院 (Hospital),,
clauseUntangler,cu_033,d,4,元気,元気 (Home),,
clauseUntangler,cu_034,a,1,売れ行き,売れ行き (Sell),,
clauseUntangler,cu_034,b,2,値段,値段 (Price),,
clauseUntangler,cu_034,c,3,店,店 (Shop),,
clauseUntangler,cu_034,d,4,商品,商品 (Products),,
clauseUntangler,cu_035,a,1,歴史,歴史 (History),,
clauseUntangler,cu_035,b,2,町,町 (Home),,
clauseUntangler,cu_035,c,3,建物,建物 (Building),,
clauseUntangler,cu_035,d,4,計画,計画 (),,
clauseUntangler,cu_036,a,1,本,本,,
clauseUntangler,cu_036,b,2,名前,名前 (Name),,
clauseUntangler,cu_036,c,3,図書館,図書館 (Library),,
clauseUntangler,cu_036,d,4,作家,作家 (Home),,
clauseUntangler,cu_037,a,1,池,池 (),,
clauseUntangler,cu_037,b,2,周り,周り (Close),,
clauseUntangler,cu_037,c,3,公園,公園 (Park),,
clauseUntangler,cu_037,d,4,道,道 (),,
clauseUntangler,cu_038,a,1,下,下 (Close),,
clauseUntangler,cu_038,b,2,空,空 (Home),,
clauseUntangler,cu_038,c,3,昼寝,昼寝 (Sleeping),,
clauseUntangler,cu_038,d,4,雲,雲 (clouds),,
clauseUntangler,cu_039,a,1,風,風 (Wind),,
clauseUntangler,cu_039,b,2,季節,季節 (Season),,
clauseUntangler,cu_039,c,3,春,春 (Spring),,
clauseUntangler,cu_039,d,4,町,町 (Home),,
clauseUntangler,cu_040,a,1,影,影 (),,
clauseUntangler,cu_040,b,2,公園,公園 (Park),,
clauseUntangler,cu_040,c,3,日差し,日差し (Home),,
clauseUntangler,cu_040,d,4,木,木 (Wood),,
clauseUntangler,cu_041,a,1,寺,寺 (Temple),,
clauseUntangler,cu_041,b,2,庭,庭 (Garden),,
clauseUntangler,cu_041,c,3,観光,観光 (Sightseeing),,
clauseUntangler,cu_041,d,4,歴史,歴史 (History),,
clauseUntangler,cu_042,a,1,授業,授業 (),,
clauseUntangler,cu_042,b,2,先生,先生 (Teacher),,
clauseUntangler,cu_042,c,3,学校,学校 (School),,
clauseUntangler,cu_042,d,4,教科書,教科書 (English),,
clauseUntangler,cu_043,a,1,雪,雪 (Snow),,
clauseUntangler,cu_043,b,2,天気,天気 (Weather),,
clauseUntangler,cu_043,c,3,山,山 (Home),,
clauseUntangler,cu_043,d,4,道,道 (),,
clauseUntangler,cu_044,a,1,お店,お店 (Shop),,
clauseUntangler,cu_044,b,2,先,先 (Home),,
clauseUntangler,cu_044,c,3,角,角 (Angle),,
clauseUntangler,cu_044,d,4,道,道 (),,
clauseUntangler,cu_045,a,1,夜,夜 (Night),,
clauseUntangler,cu_045,b,2,海,海 (Sea),,
clauseUntangler,cu_045,c,3,音,音 (Sound),,
clauseUntangler,cu_045,d,4,月,月 (Home),,
clauseUntangler,cu_046,a,1,話,話 (),,
clauseUntangler,cu_046,b,2,夢,夢 (Home),,
clauseUntangler,cu_046,c,3,田中さん,田中さん (Mr. Tanaka),,
clauseUntangler,cu_046,d,4,時間,時間 (Time),,
clauseUntangler,cu_047,a,1,雨,雨 (Rain),,
clauseUntangler,cu_047,b,2,日,日 (Home),,
clauseUntangler,cu_047,c,3,事故,事故 (Accident),,
clauseUntangler,cu_047,d,4,警察,警察 (Police),,
clauseUntangler,cu_048,a,1,試験,試験 (Test),,
clauseUntangler,cu_048,b,2,顔,顔 (Face),,
clauseUntangler,cu_048,c,3,教室,教室 (Classroom),,
clauseUntangler,cu_048,d,4,学生,学生 (Student),,
clauseUntangler,cu_049,a,1,人たち,人たち (People),,
clauseUntangler,cu_049,b,2,電車,電車 (Train),,
clauseUntangler,cu_049,c,3,便,便 (Home),,
clauseUntangler,cu_049,d,4,駅,駅 (Station),,
clauseUntangler,cu_050,a,1,風,風 (Wind),,
clauseUntangler,cu_050,b,2,木,木 (Wood),,
clauseUntangler,cu_050,c,3,道,道 (),,
clauseUntangler,cu_050,d,4,枝,枝 (),,
clauseUntangler,cu_051,a,1,火事,火事 (Fire),,
clauseUntangler,cu_051,b,2,公園,公園 (Park),,
clauseUntangler,cu_051,c,3,家,家 (Home),,
clauseUntangler,cu_051,d,4,跡地,跡地 (Location),,
clauseUntangler,cu_052,a,1,先生,先生 (Teacher),,
clauseUntangler,cu_052,b,2,意味,意味 (),,
clauseUntangler,cu_052,c,3,授業,授業 (),,
clauseUntangler,cu_052,d,4,言葉,言葉 (English),,
clauseUntangler,cu_053,a,1,お守り,お守り (Home),,
clauseUntangler,cu_053,b,2,友だち,友だち (Home),,
clauseUntangler,cu_053,c,3,色,色 (Color),,
clauseUntangler,cu_053,d,4,神社,神社 (Home),,
clauseUntangler,cu_054,a,1,母,母 (Mother),,
clauseUntangler,cu_054,b,2,かぎ,かぎ (Home),,
clauseUntangler,cu_054,c,3,場所,場所 (Location),,
clauseUntangler,cu_054,d,4,引き出し,引き出し (Drawer),,
clauseUntangler,cu_055,a,1,店,店 (Shop),,
clauseUntangler,cu_055,b,2,名前,名前 (Name),,
clauseUntangler,cu_055,c,3,人,人 (Home),,
clauseUntangler,cu_055,d,4,制服,制服 (Uniform),,
clauseUntangler,cu_056,a,1,日本,日本 (Japanese),,
clauseUntangler,cu_056,b,2,箱,箱 (Box),,
clauseUntangler,cu_056,c,3,友だち,友だち (Home),,
clauseUntangler,cu_056,d,4,お茶,お茶 (Tea),,
clauseUntangler,cu_057,a,1,音,音 (Sound),,
clauseUntangler,cu_057,b,2,昨日,昨日 (2 days ago),,
clauseUntangler,cu_057,c,3,正体,正体 (),,
clauseUntangler,cu_057,d,4,隣,隣 (Close),,
clauseUntangler,cu_058,a,1,雨,雨 (Rain),,
clauseUntangler,cu_058,b,2,午後,午後 (Afternoon),,
clauseUntangler,cu_058,c,3,空,空 (Home),,
clauseUntangler,cu_058,d,4,雲,雲 (clouds),,
clauseUntangler,cu_059,a,1,席,席 (Seat),,
clauseUntangler,cu_059,b,2,予定,予定 (),,
clauseUntangler,cu_059,c,3,客,客 (Contact),,
clauseUntangler,cu_059,d,4,店,店 (Shop),,
clauseUntangler,cu_060,a,1,内容,内容 (),,
clauseUntangler,cu_060,b,2,日付,日付 (Date),,
clauseUntangler,cu_060,c,3,友達,友達 (Friends),,
clauseUntangler,cu_060,d,4,約束,約束 (),,
clauseUntangler,cu_061,a,1,問題,問題 (),,
clauseUntangler,cu_061,b,2,リスト,リスト (List),,
clauseUntangler,cu_061,c,3,会議,会議 (Meeting),,
clauseUntangler,cu_061,d,4,社長,社長 (President),,
clauseUntangler,cu_062,a,1,コピー,コピー (),,
clauseUntangler,cu_062,b,2,書類,書類 (),,
clauseUntangler,cu_062,c,3,提出,提出 (),,
clauseUntangler,cu_062,d,4,封筒,封筒 (Envel),,
clauseUntangler,cu_063,a,1,場所,場所 (Location),,
clauseUntangler,cu_063,b,2,人,人 (Home),,
clauseUntangler,cu_063,c,3,秘密,秘密 (Home),,
clauseUntangler,cu_063,d,4,話,話 (),,
clauseUntangler,cu_064,a,1,連絡,連絡 (Contact),,
clauseUntangler,cu_064,b,2,上司,上司 (Home),,
clauseUntangler,cu_064,c,3,今日,今日 (Today),,
clauseUntangler,cu_064,d,4,仕事,仕事 (Work),,
clauseUntangler,cu_065,a,1,方法,方法 (),,
clauseUntangler,cu_065,b,2,彼,彼 (),,
clauseUntangler,cu_065,c,3,説明,説明,,
clauseUntangler,cu_065,d,4,結果,結果 (Result),,
clauseUntangler,cu_066,a,1,会議,会議 (Meeting),,
clauseUntangler,cu_066,b,2,日程,日程 (Schedule),,
clauseUntangler,cu_066,c,3,変更,変更 (),,
clauseUntangler,cu_066,d,4,参加者,参加者 (Participants),,
clauseUntangler,cu_067,a,1,店長,店長 (Store Manager),,
clauseUntangler,cu_067,b,2,味,味 (Menu),,
clauseUntangler,cu_067,c,3,料理,料理 (Menu),,
clauseUntangler,cu_067,d,4,メニュー,メニュー,,
clauseUntangler,cu_068,a,1,風邪,風邪 (Cold),,
clauseUntangler,cu_068,b,2,薬,薬 (Medicine),,
clauseUntangler,cu_068,c,3,体,体 (Body),,
clauseUntangler,cu_068,d,4,とき,とき (Home),,
clauseUntangler,cu_069,a,1,あと,あと (Close),,
clauseUntangler,cu_069,b,2,本,本,,
clauseUntangler,cu_069,c,3,気持ち,気持ち (),,
clauseUntangler,cu_069,d,4,夜,夜 (Night),,
clauseUntangler,cu_070,a,1,約束,約束 (),,
clauseUntangler,cu_070,b,2,はず,はず (Close),,
clauseUntangler,cu_070,c,3,時間,時間 (Time),,
clauseUntangler,cu_070,d,4,友達,友達 (Friends),,
clauseUntangler,cu_071,a,1,旅行,旅行 (Travel),,
clauseUntangler,cu_071,b,2,地図,地図 (Map),,
clauseUntangler,cu_071,c,3,ところ,ところ (Home),,
clauseUntangler,cu_071,d,4,計画,計画 (),,
clauseUntangler,cu_072,a,1,経験,経験 (Experience),,
clauseUntangler,cu_072,b,2,人,人 (Home),,
clauseUntangler,cu_072,c,3,ニュース,ニュース (News),,
clauseUntangler,cu_072,d,4,話,話 (),,
clauseUntangler,cu_073,a,1,色,色 (Color),,
clauseUntangler,cu_073,b,2,花,花 (Flowers),,
clauseUntangler,cu_073,c,3,庭,庭 (Garden),,
clauseUntangler,cu_073,d,4,春,春 (Spring),,
clauseUntangler,cu_074,a,1,説明,説明,,
clauseUntangler,cu_074,b,2,部分,部分 (Part),,
clauseUntangler,cu_074,c,3,授業,授業 (),,
clauseUntangler,cu_074,d,4,先生,先生 (Teacher),,
clauseUntangler,cu_075,a,1,名前,名前 (Name),,
clauseUntangler,cu_075,b,2,声,声 (),,
clauseUntangler,cu_075,c,3,人,人 (Home),,
clauseUntangler,cu_075,d,4,駅,駅 (Station),,
clauseUntangler,cu_076,a,1,電車,電車 (Train),,
clauseUntangler,cu_076,b,2,会議,会議 (Meeting),,
clauseUntangler,cu_076,c,3,会社,会社 (Company),,
clauseUntangler,cu_076,d,4,せい,せい (),,
clauseUntangler,cu_077,a,1,日,日 (Home),,
clauseUntangler,cu_077,b,2,雨,雨 (Rain),,
clauseUntangler,cu_077,c,3,写真,写真 (Photos),,
clauseUntangler,cu_077,d,4,記憶,記憶 (Memory),,
clauseUntangler,cu_078,a,1,試験,試験 (Test),,
clauseUntangler,cu_078,b,2,友だち,友だち (Home),,
clauseUntangler,cu_078,c,3,顔,顔 (Face),,
clauseUntangler,cu_078,d,4,発表,発表 (),,
clauseUntangler,cu_079,a,1,学生,学生 (Student),,
clauseUntangler,cu_079,b,2,田中さん,田中さん (Mr. Tanaka),,
clauseUntangler,cu_079,c,3,名前,名前 (Name),,
clauseUntangler,cu_079,d,4,学校,学校 (School),,
clauseUntangler,cu_080,a,1,春,春 (Spring),,
clauseUntangler,cu_080,b,2,旅行,旅行 (Travel),,
clauseUntangler,cu_080,c,3,予定,予定 (),,
clauseUntangler,cu_080,d,4,休み,休み (Close),,
clauseUntangler,cu_081,a,1,字,字 (),,
clauseUntangler,cu_081,b,2,夢,夢 (Home),,
clauseUntangler,cu_081,c,3,漢字,漢字 (English),,
clauseUntangler,cu_081,d,4,意味,意味 (),,
clauseUntangler,cu_082,a,1,日本,日本 (Japanese),,
clauseUntangler,cu_082,b,2,国,国 (Country),,
clauseUntangler,cu_082,c,3,文化,文化 (Home),,
clauseUntangler,cu_082,d,4,歴史,歴史 (History),,
clauseUntangler,cu_083,a,1,人,人 (Home),,
clauseUntangler,cu_083,b,2,真実,真実 (Truth),,
clauseUntangler,cu_083,c,3,話,話 (),,
clauseUntangler,cu_083,d,4,会社,会社 (Company),,
clauseUntangler,cu_084,a,1,会議,会議 (Meeting),,
clauseUntangler,cu_084,b,2,来週,来週 (Next week),,
clauseUntangler,cu_084,c,3,説明,説明,,
clauseUntangler,cu_084,d,4,件,件 (),,
clauseUntangler,cu_085,a,1,資料,資料 (),,
clauseUntangler,cu_085,b,2,添付,添付 (),,
clauseUntangler,cu_085,c,3,メール,メール (Mail),,
clauseUntangler,cu_085,d,4,返信,返信 (Replies),,
clauseUntangler,cu_086,a,1,連絡,連絡 (Contact),,
clauseUntangler,cu_086,b,2,点,点 (),,
clauseUntangler,cu_086,c,3,担当,担当 (Contact),,
clauseUntangler,cu_086,d,4,質問,質問 (),,
clauseUntangler,cu_087,a,1,署名,署名 (Sign),,
clauseUntangler,cu_087,b,2,写し,写し (Home),,
clauseUntangler,cu_087,c,3,書類,書類 (),,
clauseUntangler,cu_087,d,4,返信,返信 (Replies),,
clauseUntangler,cu_088,a,1,日付,日付 (Date),,
clauseUntangler,cu_088,b,2,右上,右上 (Top),,
clauseUntangler,cu_088,c,3,提出,提出 (),,
clauseUntangler,cu_088,d,4,用紙,用紙 (Paper),,
clauseUntangler,cu_089,a,1,内容,内容 (),,
clauseUntangler,cu_089,b,2,担当者,担当者 (Contact),,
clauseUntangler,cu_089,c,3,メール,メール (Mail),,
clauseUntangler,cu_089,d,4,会社,会社 (Company),,
clauseUntangler,cu_090,a,1,料金,料金 (Price),,
clauseUntangler,cu_090,b,2,発表,発表 (),,
clauseUntangler,cu_090,c,3,来月,来月 (Next month),,
clauseUntangler,cu_090,d,4,市民,市民 (Home),,
clauseUntangler,cu_091,a,1,現地,現地 (Home),,
clauseUntangler,cu_091,b,2,報道,報道 (News),,
clauseUntangler,cu_091,c,3,記者,記者 (Contact),,
clauseUntangler,cu_091,d,4,事件,事件 (Home),,
clauseUntangler,cu_092,a,1,警察,警察 (Police),,
clauseUntangler,cu_092,b,2,発表,発表 (),,
clauseUntangler,cu_092,c,3,世論,世論 (),,
clauseUntangler,cu_092,d,4,事実,事実 (Facts),,
clauseUntangler,cu_093,a,1,問題,問題 (),,
clauseUntangler,cu_093,b,2,専門家,専門家 (Experts),,
clauseUntangler,cu_093,c,3,議論,議論 (),,
clauseUntangler,cu_093,d,4,社会,社会 (Company),,
clauseUntangler,cu_094,a,1,去年,去年 (Last year),,
clauseUntangler,cu_094,b,2,売上,売上 (Sales),,
clauseUntangler,cu_094,c,3,数字,数字 (),,
clauseUntangler,cu_094,d,4,会社,会社 (Company),,
clauseUntangler,cu_095,a,1,海外,海外 (Overseas),,
clauseUntangler,cu_095,b,2,公開,公開 (Home),,
clauseUntangler,cu_095,c,3,映画,映画 (Movie),,
clauseUntangler,cu_095,d,4,話題,話題 (),,
clauseUntangler,cu_096,a,1,政府,政府 (Government),,
clauseUntangler,cu_096,b,2,内容,内容 (),,
clauseUntangler,cu_096,c,3,国民,国民 (Home),,
clauseUntangler,cu_096,d,4,対策,対策 (),,
clauseUntangler,cu_097,a,1,状況,状況 (Contact),,
clauseUntangler,cu_097,b,2,目撃者,目撃者 (Blind),,
clauseUntangler,cu_097,c,3,混乱,混乱 (Confusion),,
clauseUntangler,cu_097,d,4,事故,事故 (Accident),,
clauseUntangler,cu_098,a,1,関係者,関係者 (Contact),,
clauseUntangler,cu_098,b,2,事実関係,事実関係 (Facts),,
clauseUntangler,cu_098,c,3,時間,時間 (Time),,
clauseUntangler,cu_098,d,4,調査,調査 (Search),,
clauseUntangler,cu_099,a,1,原因,原因 (Cause),,
clauseUntangler,cu_099,b,2,調査,調査 (Search),,
clauseUntangler,cu_099,c,3,事故,事故 (Accident),,
clauseUntangler,cu_099,d,4,現場,現場 (Home),,
clauseUntangler,cu_100,a,1,現場,現場 (Home),,
clauseUntangler,cu_100,b,2,分析,分析 (),,
clauseUntangler,cu_100,c,3,警察,警察 (Police),,
clauseUntangler,cu_100,d,4,物証,物証 (Certificate),,
omissionDetective,od_001,a,1,A,A,,
omissionDetective,od_001,b,2,B,B,,
omissionDetective,od_001,c,3,田中さん,田中さん (Mr. Tanaka),,
omissionDetective,od_001,d,4,分からない,分からない (I don't know),,
omissionDetective,od_002,a,1,A,A,,
omissionDetective,od_002,b,2,B,B,,
omissionDetective,od_002,c,3,母,母 (Mother),,
omissionDetective,od_002,d,4,分からない,分からない (I don't know),,
omissionDetective,od_003,a,1,A,A,,
omissionDetective,od_003,b,2,B,B,,
omissionDetective,od_003,c,3,部長,部長 (Director),,
omissionDetective,od_003,d,4,分からない,分からない (I don't know),,
omissionDetective,od_004,a,1,A,A,,
omissionDetective,od_004,b,2,B,B,,
omissionDetective,od_004,c,3,店員,店員 (Staff),,
omissionDetective,od_004,d,4,分からない,分からない (I don't know),,
omissionDetective,od_005,a,1,A,A,,
omissionDetective,od_005,b,2,B,B,,
omissionDetective,od_005,c,3,先生,先生 (Teacher),,
omissionDetective,od_005,d,4,分からない,分からない (I don't know),,
omissionDetective,od_006,a,1,A,A,,
omissionDetective,od_006,b,2,B,B,,
omissionDetective,od_006,c,3,窓,窓 (Window),,
omissionDetective,od_006,d,4,分からない,分からない (I don't know),,
omissionDetective,od_007,a,1,A,A,,
omissionDetective,od_007,b,2,B,B,,
omissionDetective,od_007,c,3,コピー機,コピー機 (Copier),,
omissionDetective,od_007,d,4,分からない,分からない (I don't know),,
omissionDetective,od_008,a,1,A,A,,
omissionDetective,od_008,b,2,B,B,,
omissionDetective,od_008,c,3,大家,大家 (Home),,
omissionDetective,od_008,d,4,分からない,分からない (I don't know),,
omissionDetective,od_009,a,1,A,A,,
omissionDetective,od_009,b,2,B,B,,
omissionDetective,od_009,c,3,社長,社長 (President),,
omissionDetective,od_009,d,4,分からない,分からない (I don't know),,
omissionDetective,od_010,a,1,A,A,,
omissionDetective,od_010,b,2,B,B,,
omissionDetective,od_010,c,3,会長,会長 (Chairman),,
omissionDetective,od_010,d,4,分からない,分からない (I don't know),,
omissionDetective,od_011,a,1,コーヒー,コーヒー (Coffee),,
omissionDetective,od_011,b,2,紅茶,紅茶 (Tea),,
omissionDetective,od_011,c,3,水,水 (Water),,
omissionDetective,od_011,d,4,分からない,分からない (I don't know),,
omissionDetective,od_012,a,1,新刊,新刊 (News),,
omissionDetective,od_012,b,2,雑誌,雑誌 (Magazine),,
omissionDetective,od_012,c,3,文庫,文庫 (Home),,
omissionDetective,od_012,d,4,分からない,分からない (I don't know),,
omissionDetective,od_013,a,1,自転車,自転車 (Bicycle),,
omissionDetective,od_013,b,2,ドア,ドア (Door),,
omissionDetective,od_013,c,3,時計,時計,,
omissionDetective,od_013,d,4,分からない,分からない (I don't know),,
omissionDetective,od_014,a,1,ケーキ,ケーキ (Cakes),,
omissionDetective,od_014,b,2,アイス,アイス (Ice),,
omissionDetective,od_014,c,3,果物,果物 (Fruit),,
omissionDetective,od_014,d,4,分からない,分からない (I don't know),,
omissionDetective,od_015,a,1,机の上,机の上 (Desk Top),,
omissionDetective,od_015,b,2,床,床 (Floor),,
omissionDetective,od_015,c,3,本棚,本棚 (Books),,
omissionDetective,od_015,d,4,分からない,分からない (I don't know),,
omissionDetective,od_016,a,1,見積,見積 (),,
omissionDetective,od_016,b,2,請求,請求 (),,
omissionDetective,od_016,c,3,名刺,名刺 (Business card),,
omissionDetective,od_016,d,4,分からない,分からない (I don't know),,
omissionDetective,od_017,a,1,鍵,鍵 (Key),,
omissionDetective,od_017,b,2,財布,財布 (),,
omissionDetective,od_017,c,3,傘,傘,,
omissionDetective,od_017,d,4,分からない,分からない (I don't know),,
omissionDetective,od_018,a,1,服,服 (Clothing),,
omissionDetective,od_018,b,2,靴,靴 (Shoes),,
omissionDetective,od_018,c,3,帽子,帽子 (Hats),,
omissionDetective,od_018,d,4,分からない,分からない (I don't know),,
omissionDetective,od_019,a,1,申請書,申請書 (Application Form),,
omissionDetective,od_019,b,2,封筒,封筒 (Envel),,
omissionDetective,od_019,c,3,コピー,コピー (),,
omissionDetective,od_019,d,4,分からない,分からない (I don't know),,
omissionDetective,od_020,a,1,晩ご飯,晩ご飯 (Night),,
omissionDetective,od_020,b,2,風呂,風呂 (Bath),,
omissionDetective,od_020,c,3,洗濯,洗濯 (Laundry),,
omissionDetective,od_020,d,4,分からない,分からない (I don't know),,
omissionDetective,od_021,a,1,余り,余り (Close),,
